id_post,n_comments,n_likes,type,username
56,3705,1057606,Garden,zdinckeqj
57,8315,398227,Tools,eweymanqk
58,47018,209265,Clothing,mfelthamql
59,28100,1946738,Sports,bcumberledgeqm
60,43165,1714616,Beauty,ncorpesqn
61,31558,1435765,Books,bskingleyqo
62,5063,374859,Outdoors,tcopplestoneqp
63,45692,1874291,Books,wbluntqq
64,39753,1039326,Music,gbreckwellqr
65,15471,880763,Baby,swelldrakeqs
66,9408,1668145,Tools,rbradfieldqt
67,43655,256178,Toys,dhughlockqu
68,16824,809567,Industrial,gdziwiszqv
69,41722,1289716,Jewelry,frandalsonqw
70,16567,1636143,Baby,djohnkeqx
71,41349,1289485,Grocery,mtawnqy
72,20236,1629190,Jewelry,raldredqz
73,35534,1868775,Sports,vselbier0
74,10936,1871824,Tools,rdurdler1
75,49487,1138571,Computers,foscallanr2
76,7223,1144650,Tools,lhaviller3
77,4183,1389816,Music,bhadleer4
78,3336,450681,Tools,tlowingsr5
79,38635,1918970,Automotive,lyerillr6
80,23968,436806,Tools,tcowdreyr7
81,11468,1908484,Toys,ddilrewr8
82,4839,219500,Health,toaker9
83,28139,1344524,Kids,phalwellra
84,1436,1709060,Sports,cpedlerrb
85,34573,1379140,Home,fvisickrc
86,48533,1141457,Home,jcahnrd
87,47565,743295,Home,sdirandre
88,7636,1719361,Tools,nlucrf
89,30147,1360115,Home,jeveristrg
90,10516,939711,Tools,cmccathierh
91,37726,375956,Games,dfairbourneri
92,10177,1923905,Tools,jbertheletrj
93,39221,1009589,Sports,mprettyrk
94,13769,1662492,Computers,hlaybournrl
95,43996,1853475,Music,rteaseyp0
96,25006,1017516,Industrial,mthiemep1
97,42304,1607235,Health,ekibelp2
98,13490,1747019,Books,cganderp3
99,29049,707551,Industrial,bburlingamep4
100,5169,206149,Books,azutep5
101,11381,441436,Games,kvollerp6
102,8919,859585,Industrial,descottp7
103,24245,1048715,Outdoors,khalladp8
104,8338,1728168,Garden,emccollp9
105,46423,1678726,Home,bwildborepa
106,45025,1811737,Kids,fbeveredgepb
107,45778,1498494,Outdoors,cruppelepc
108,9744,1548608,Kids,kgudgenpd
109,14501,738905,Industrial,dealampe
110,39604,592047,Sports,bodonohoepf
111,43957,530206,Electronics,nmichinpg
112,38108,488754,Games,iyarnph
113,48402,401618,Computers,pninnolipi
114,5474,1517596,Outdoors,imiddleditchpj
115,13951,1309895,Movies,tbentingpk
116,17701,1730688,Health,nkerrpl
117,31956,762328,Clothing,mcausierpm
118,26832,1336984,Music,kmunsonpn
119,32682,1592741,Beauty,adumberrillpo
120,30516,1538963,Automotive,ccatenotpp
121,17850,1064948,Music,etibblespq
122,35961,853821,Outdoors,awhannelpr
123,10996,226152,Kids,esullensps
124,27469,1080451,Jewelry,pcomerfordpt
125,6118,127150,Games,hleemanspu
126,46944,1085878,Books,fbestwickpv
127,28319,960122,Sports,dpesslerpw
128,38799,223034,Tools,glequeuxpx
129,34833,426941,Shoes,nmuttockpy
130,44749,1999702,Jewelry,lwoodcroftpz
131,41323,1684124,Shoes,qwoolesq0
132,43566,707145,Grocery,bkoresq1
133,6961,626806,Grocery,clegatq2
134,7631,413981,Grocery,sreeceq3
135,33070,169255,Sports,lmichalq4
136,10602,1457748,Computers,croggemanq5
137,30338,1547389,Baby,mveschiq6
138,18717,911505,Grocery,mheggieq7
139,16152,1329150,Toys,gwillbourneq8
140,42217,1526568,Beauty,aablettq9
141,24878,113576,Garden,lpyburnqa
142,43066,1705532,Industrial,ekachqb
143,5973,880496,Computers,dmurfinqc
144,45072,984411,Grocery,rswatlandqd
145,46797,1464377,Automotive,cpechtqe
146,28360,723799,Tools,lsapsfordeqf
147,44505,393381,Automotive,lpatzeltqg
148,10626,632325,Computers,magutterqh
149,48727,560778,Baby,ibaylieqi
150,33568,1481398,Health,zdinckeqj
151,46194,509446,Grocery,eweymanqk
152,38733,1939429,Industrial,mfelthamql
153,31016,1793045,Kids,bcumberledgeqm
154,36324,1697233,Music,ncorpesqn
155,49771,1672130,Beauty,bskingleyqo
156,6468,1495432,Music,tcopplestoneqp
157,12339,1378478,Tools,wbluntqq
158,11186,1105727,Home,gbreckwellqr
159,34407,684085,Home,swelldrakeqs
160,2100,994203,Sports,rbradfieldqt
161,32895,749073,Industrial,dhughlockqu
162,13819,278970,Automotive,gdziwiszqv
163,1054,1254900,Tools,frandalsonqw
164,12641,998393,Shoes,djohnkeqx
165,44464,941324,Electronics,mtawnqy
166,33018,154942,Shoes,raldredqz
167,1801,1067697,Health,vselbier0
168,45932,1938778,Outdoors,rdurdler1
169,3076,1059130,Industrial,foscallanr2
170,41029,1156797,Games,lhaviller3
171,34566,418751,Shoes,bhadleer4
172,32730,1476070,Grocery,tlowingsr5
173,31591,616682,Clothing,lyerillr6
174,44145,1621833,Health,tcowdreyr7
175,2098,1223744,Games,ddilrewr8
176,6852,1960844,Shoes,toaker9
177,20227,1371300,Shoes,phalwellra
178,23379,1318780,Movies,cpedlerrb
179,23207,183711,Home,fvisickrc
180,34072,1361990,Grocery,jcahnrd
181,33477,1470823,Automotive,sdirandre
182,45963,753340,Industrial,nlucrf
183,17632,436047,Music,jeveristrg
184,11323,1409413,Outdoors,cmccathierh
185,33205,1191034,Shoes,dfairbourneri
186,19361,1297793,Books,jbertheletrj
187,21996,675383,Clothing,mprettyrk
188,31463,1385377,Home,hlaybournrl
189,40035,1974110,Grocery,ptearerm
190,26881,915582,Home,asmallrn
191,16827,1041004,Industrial,mrobinetro
192,27272,1713753,Home,hegglerp
193,8509,1742789,Games,sdavenallrq
194,45969,294001,Grocery,descottp7
195,19376,1527257,Electronics,khalladp8
196,35342,1237496,Sports,emccollp9
197,13173,654149,Health,bwildborepa
198,22794,487927,Grocery,fbeveredgepb
199,39487,698539,Electronics,cruppelepc
200,14449,395783,Automotive,kgudgenpd
201,8846,1554351,Sports,dealampe
202,7987,1172042,Grocery,bodonohoepf
203,15613,1003005,Music,nmichinpg
204,41000,731806,Kids,iyarnph
205,35730,1318162,Tools,pninnolipi
206,37577,990903,Baby,imiddleditchpj
207,47131,1977737,Automotive,tbentingpk
208,25431,1541667,Games,nkerrpl
209,6588,1090409,Baby,mcausierpm
210,9438,1161766,Home,kmunsonpn
211,2357,841618,Outdoors,adumberrillpo
212,29342,559644,Shoes,ccatenotpp
213,37894,1398411,Automotive,etibblespq
214,5450,1061678,Sports,awhannelpr
215,34335,1956430,Baby,esullensps
216,47099,1022462,Industrial,pcomerfordpt
217,10285,1880528,Sports,hleemanspu
218,33875,170434,Movies,fbestwickpv
219,32655,469998,Industrial,dpesslerpw
220,13147,662440,Outdoors,glequeuxpx
221,18919,683711,Outdoors,nmuttockpy
222,39252,1376565,Baby,lwoodcroftpz
223,48723,1812254,Kids,qwoolesq0
224,47823,881599,Jewelry,bkoresq1
225,29672,545639,Toys,clegatq2
226,33768,1687606,Automotive,sreeceq3
227,38516,780545,Grocery,lmichalq4
228,30044,528936,Clothing,croggemanq5
229,18556,1523478,Electronics,mveschiq6
230,26051,1900311,Electronics,mheggieq7
231,19517,1769584,Movies,gwillbourneq8
232,30710,237070,Tools,aablettq9
233,2199,453678,Electronics,lpyburnqa
234,36384,1081917,Beauty,ekachqb
235,36794,314465,Baby,dmurfinqc
236,39657,1582936,Computers,rswatlandqd
237,42035,1682190,Electronics,cpechtqe
238,17262,704172,Beauty,lsapsfordeqf
239,33921,479146,Beauty,lpatzeltqg
240,12089,312223,Books,magutterqh
241,39419,238145,Home,ibaylieqi
242,36997,1586890,Games,zdinckeqj
243,6182,1253736,Baby,eweymanqk
244,11502,794316,Grocery,mfelthamql
245,46831,1859342,Industrial,bcumberledgeqm
246,13074,434730,Computers,ncorpesqn
247,7972,1760372,Books,bskingleyqo
248,32856,1411023,Jewelry,tcopplestoneqp
249,31978,1297031,Electronics,wbluntqq
250,39741,1229206,Toys,gbreckwellqr
251,39140,677875,Computers,swelldrakeqs
252,7837,1630734,Home,rbradfieldqt
253,37972,1793232,Beauty,dhughlockqu
254,9294,783094,Beauty,gdziwiszqv
255,12916,1340598,Sports,frandalsonqw
256,28107,773630,Jewelry,djohnkeqx
257,8208,1928976,Electronics,mtawnqy
258,15412,1551627,Automotive,raldredqz
259,6465,1426328,Home,vselbier0
260,15945,605361,Beauty,rdurdler1
261,24312,1538091,Health,foscallanr2
262,16403,1891985,Music,lhaviller3
263,19939,1757763,Outdoors,bhadleer4
264,33784,1169840,Industrial,tlowingsr5
265,39917,1349900,Toys,lyerillr6
266,31814,353176,Automotive,tcowdreyr7
267,29065,345825,Outdoors,ddilrewr8
268,26319,323207,Computers,toaker9
269,43325,1108570,Music,phalwellra
270,43266,1751316,Electronics,cpedlerrb
271,48415,1843578,Sports,fvisickrc
272,13663,1472985,Shoes,jcahnrd
273,33429,420234,Music,sdirandre
274,41748,1847713,Movies,nlucrf
275,1039,188146,Jewelry,jeveristrg
276,14782,793434,Jewelry,rteaseyp0
277,28060,653337,Computers,mthiemep1
278,21579,1916514,Tools,ekibelp2
279,22859,1517096,Shoes,cganderp3
280,16942,1154281,Games,bburlingamep4
281,3898,1816492,Home,azutep5
282,24632,314933,Tools,kvollerp6
283,21651,1600900,Industrial,descottp7
284,32721,1990673,Electronics,khalladp8
285,6982,612442,Shoes,emccollp9
286,43330,566978,Computers,bwildborepa
287,41648,486038,Clothing,fbeveredgepb
288,26272,1530444,Kids,cruppelepc
289,41671,148198,Books,kgudgenpd
290,32392,156878,Jewelry,dealampe
291,17550,904986,Health,bodonohoepf
292,48566,905671,Tools,nmichinpg
293,47015,736935,Health,iyarnph
294,17169,543927,Health,pninnolipi
295,43001,704047,Electronics,imiddleditchpj
296,24480,239121,Shoes,tbentingpk
297,37358,1303708,Shoes,nkerrpl
298,34075,272241,Sports,sreeceq3
299,6556,1933613,Home,lmichalq4
300,39062,220889,Industrial,croggemanq5
301,44157,1488506,Baby,mveschiq6
302,5718,1053034,Games,mheggieq7
303,7644,1210875,Grocery,gwillbourneq8
304,18568,1543920,Sports,aablettq9
305,27579,1524797,Beauty,lpyburnqa
306,40394,824067,Grocery,ekachqb
307,48693,1924063,Baby,dmurfinqc
308,16104,1069728,Toys,rswatlandqd
309,49779,1307092,Health,cpechtqe
310,2914,1052843,Shoes,lsapsfordeqf
311,34972,1094293,Music,lpatzeltqg
312,22391,1235079,Beauty,magutterqh
313,2961,1080316,Automotive,ibaylieqi
314,41394,1613314,Baby,zdinckeqj
315,14808,307391,Toys,eweymanqk
316,26437,1774914,Toys,mfelthamql
317,43263,1712586,Music,bcumberledgeqm
318,14362,362859,Jewelry,ncorpesqn
319,40692,447357,Beauty,bskingleyqo
320,29671,826930,Baby,tcopplestoneqp
321,20992,783225,Toys,wbluntqq
322,4418,1036258,Toys,gbreckwellqr
323,39686,1966672,Clothing,swelldrakeqs
324,19033,137579,Books,rbradfieldqt
325,26196,1378630,Automotive,dhughlockqu
326,24491,825956,Industrial,gdziwiszqv
327,46834,1176568,Baby,frandalsonqw
328,44329,1470079,Clothing,djohnkeqx
329,10862,1147214,Industrial,mtawnqy
330,35438,945972,Industrial,raldredqz
331,2542,603082,Electronics,vselbier0
332,45280,211536,Health,rdurdler1
333,26094,1886939,Games,foscallanr2
334,47433,1399776,Electronics,lhaviller3
335,5133,1311445,Tools,bhadleer4
336,30349,1327818,Music,tlowingsr5
337,40841,751538,Computers,lyerillr6
338,29495,539718,Clothing,tcowdreyr7
339,46090,634884,Outdoors,ddilrewr8
340,27262,1770176,Books,toaker9
341,49518,665084,Games,phalwellra
342,34457,702331,Jewelry,cpedlerrb
343,28215,1468547,Kids,fvisickrc
344,19674,1458301,Health,jcahnrd
345,33978,1567282,Movies,sdirandre
346,12427,310168,Baby,nlucrf
347,1734,1455759,Electronics,jeveristrg
348,49046,1077650,Books,cmccathierh
349,46168,1990104,Movies,dfairbourneri
350,25496,827392,Jewelry,jbertheletrj
351,38896,411809,Toys,mprettyrk
352,27697,996018,Garden,rteaseyp0
353,32685,578084,Automotive,mthiemep1
354,19216,1867566,Sports,ekibelp2
355,35321,1696981,Toys,cganderp3
356,37157,1795879,Toys,bburlingamep4
357,48725,1618651,Electronics,azutep5
358,44162,1330066,Industrial,kvollerp6
359,35491,1222489,Music,descottp7
360,26171,1265521,Clothing,khalladp8
361,32065,1179088,Kids,emccollp9
362,27795,1798007,Sports,bwildborepa
363,22547,1086256,Tools,fbeveredgepb
364,14107,779430,Computers,cruppelepc
365,25531,1407082,Clothing,kgudgenpd
366,7426,1680145,Jewelry,dealampe
367,11790,682004,Tools,bodonohoepf
368,10743,133726,Sports,nmichinpg
369,26680,218690,Outdoors,iyarnph
370,11826,794775,Jewelry,pninnolipi
371,4961,435694,Grocery,imiddleditchpj
372,45203,1362931,Garden,tbentingpk
373,30516,1350362,Automotive,nkerrpl
374,15187,233246,Music,mcausierpm
375,39960,1614949,Sports,kmunsonpn
376,2729,1115115,Beauty,adumberrillpo
377,14657,1335676,Automotive,ccatenotpp
378,16752,270117,Automotive,etibblespq
379,21655,1617817,Books,awhannelpr
380,28991,1932669,Shoes,esullensps
381,34912,1675026,Electronics,pcomerfordpt
382,25938,496710,Jewelry,hleemanspu
383,15204,1328558,Home,fbestwickpv
384,49005,269786,Health,dpesslerpw
385,36914,346214,Jewelry,glequeuxpx
386,20426,1255361,Outdoors,nmuttockpy
387,18367,1710058,Games,lwoodcroftpz
388,25726,162576,Shoes,qwoolesq0
389,24257,1366173,Games,bkoresq1
390,2227,1136186,Computers,clegatq2
391,30003,908091,Sports,sreeceq3
392,11945,462170,Industrial,lmichalq4
393,48463,332631,Automotive,croggemanq5
394,37611,550728,Garden,mveschiq6
395,11887,706658,Home,mheggieq7
396,46090,1641414,Jewelry,gwillbourneq8
397,45114,1637461,Electronics,aablettq9
398,10019,248024,Tools,lpyburnqa
399,9642,1705659,Computers,ekachqb
400,11752,998610,Electronics,dmurfinqc
401,11989,107006,Movies,rswatlandqd
402,37689,1740794,Garden,cpechtqe
403,6109,1949216,Books,lsapsfordeqf
404,33021,1094684,Automotive,lpatzeltqg
405,43672,1324911,Home,magutterqh
406,25613,610010,Tools,ibaylieqi
407,18896,172246,Kids,zdinckeqj
408,3955,153990,Books,eweymanqk
409,48658,1226948,Sports,dhughlockqu
410,40796,811760,Health,gdziwiszqv
411,18057,183253,Electronics,frandalsonqw
412,41616,362075,Music,djohnkeqx
413,29786,1715329,Movies,mtawnqy
414,8459,1106316,Home,raldredqz
415,10648,1964015,Books,vselbier0
416,7915,166350,Books,rdurdler1
417,10029,1406521,Sports,foscallanr2
418,32203,969254,Electronics,lhaviller3
419,17486,595222,Industrial,bhadleer4
420,12762,448617,Outdoors,tlowingsr5
421,3150,474329,Computers,lyerillr6
422,2760,1193925,Automotive,tcowdreyr7
423,31950,1486349,Beauty,ddilrewr8
424,32585,219648,Garden,hlerven2b
425,37357,1582451,Grocery,litzkowicz2c
426,20149,1219115,Computers,slanahan2d
427,47896,1610297,Shoes,mfantonetti2e
428,20839,363883,Beauty,acatto2f
429,1384,139716,Health,mgawkroge2g
430,41157,1302890,Industrial,pfontelles2h
431,32146,418412,Books,jsanthouse2i
432,49216,1122913,Music,mburford2j
433,3664,1957287,Home,sdrowsfield2k
434,6344,128491,Toys,aheersema2l
435,28807,624287,Games,smacmickan2m
436,35436,1658646,Tools,gmcloughlin2n
437,42715,1676266,Tools,blockyear2o
438,48919,1963297,Garden,fsaffran2p
439,28603,1424084,Industrial,thouchen2q
440,49851,337491,Industrial,rserrurier2r
441,20999,412289,Electronics,wmorritt2s
442,12716,1278686,Toys,tdanet2t
443,13678,1475870,Home,gbottleson2u
444,42472,600157,Toys,mmorsom2v
445,43690,166808,Movies,dlant2w
446,37295,280652,Automotive,cnucci2x
447,8690,1139852,Kids,tdebeauchemp2y
448,24525,858382,Games,hgritsaev2z
449,14590,1202595,Toys,iwiley30
450,45611,112184,Home,bpapis31
451,42741,1500698,Shoes,cjansky32
452,10532,1687264,Baby,rsealove33
453,11797,1545058,Electronics,kmaroney34
454,21663,653114,Jewelry,cguiton35
455,33604,729132,Clothing,mharler36
456,8047,273950,Sports,mcaroll37
457,39327,1170224,Kids,rarnaldo38
458,33889,1877022,Jewelry,druane39
459,33141,1272936,Toys,lclementet3a
460,13835,1561056,Sports,dphilippon3b
461,5463,1605411,Sports,rhauck3c
462,28899,127337,Kids,cwaddington3d
463,21931,1789547,Grocery,dbutterly3e
464,48862,605922,Toys,brosenkranc3f
465,5707,469158,Computers,sseaborn3g
466,7299,1615127,Music,dungerecht3h
467,36520,1089744,Toys,arake3i
468,23219,1826647,Sports,dmapledorum3j
469,49270,1079401,Clothing,bfuzzard3k
470,25960,1282763,Movies,gleftridge3l
471,24421,1307147,Tools,adoerling3m
472,43097,1701065,Sports,mpringle3n
473,2085,269648,Outdoors,lmathivon3o
474,32385,1562913,Jewelry,llenin3p
475,31083,1195743,Garden,ngrinaway3q
476,42332,1003949,Games,rallcoat3r
477,12860,167889,Books,ojessopp3s
478,42420,1409073,Grocery,hponde3t
479,27445,1378078,Music,lfitkin3u
480,29229,1782412,Games,cspeachley3v
481,40218,1934056,Tools,hweld3w
482,3709,1485445,Clothing,rhazelden3x
483,35902,1642494,Sports,ocorrett3y
484,6217,1832899,Music,agrafton3z
485,9956,1548578,Baby,skearton40
486,6410,740654,Baby,xwingate41
487,18117,201095,Grocery,fvernon42
488,32628,107765,Movies,ktreadger43
489,44220,1656061,Garden,hruegg44
490,25402,553785,Home,swasteney45
491,7175,655778,Grocery,cmillan46
492,12316,961891,Movies,ecowie47
493,28259,1176984,Health,tspry48
494,27430,692078,Beauty,ktroctor49
495,27030,719264,Toys,halesin4a
496,19260,875828,Automotive,bcaruth4b
497,19719,632402,Games,tjessett4c
498,49961,797997,Baby,jsebrook4d
499,29353,1485829,Clothing,jsebrook4d
500,27902,721847,Garden,jsebrook4d
